IMD Rank,Country,Country ISO,Region,Program Name,Authority / Portal,Official URL,Source type
7,Canada,CAN,North America,Global Talent Stream,ESDC,https://canada.ca/en/employment-social-development/services/foreign-workers/global-talent.html,Official
7,Canada,CAN,North America,Provincial Nominee Program (PNP),IRCC,https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/provincial-nominees.html,Official
8,Sweden,SWE,Europe,Work Permit (Non-EU),Swedish Migration Agency (Migrationsverket),https://www.migrationsverket.se/English/Private-individuals/Working-in-Sweden/Employed.html,Official
8,Sweden,SWE,Europe,EU Blue Card,Migrationsverket,https://www.migrationsverket.se/English/Private-individuals/Working-in-Sweden/EU-Blue-Card.html,Official
9,Singapore,SGP,Asia,Employment Pass (EP),MOM,https://www.mom.gov.sg/passes-and-permits/employment-pass,Official
9,Singapore,SGP,Asia,S Pass,MOM,https://www.mom.gov.sg/passes-and-permits/s-pass,Official
9,Singapore,SGP,Asia,ONE Pass,MOM,https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass,Official
9,Singapore,SGP,Asia,Tech.Pass,MOM,https://www.edb.gov.sg/en/incentives-and-programmes/incentives-and-facilitation-programmes/tech-pass.html,Official
10,Belgium,BEL,Europe,Single Permit (Highly Qualified),Foreignaffairs.belgium.be,https://dofi.ibz.be/en/themes/work/single-permit/highly-qualified-worker,Official
10,Belgium,BEL,Europe,European Blue Card (Belgium),DOFI,https://dofi.ibz.be/en/themes/work/european-blue-card,Official
11,Austria,AUT,Europe,Red-White-Red Card (Skilled Workers),Austria.gv.at,https://www.migration.gv.at/en/types-of-immigration/permanent-immigration/red-white-red-card/,Official
11,Austria,AUT,Europe,EU Blue Card Austria,AMS / Migration.gv.at,https://www.migration.gv.at/en/types-of-immigration/permanent-immigration/eu-blue-card/,Official
12,UAE,ARE,Middle East,Golden Visa (Skilled Workers),ICP / u.ae,https://u.ae/en/information-and-services/visa-and-emirates-id/residence-visas/golden-visa,Official
12,UAE,ARE,Middle East,Green Visa (Self-sponsored),ICP,https://icp.gov.ae/en/green-visa/,Official
12,UAE,ARE,Middle East,Standard Work Permit,MOHRE,https://www.mohre.gov.ae/en/services/work-permit-services.aspx,Official
13,Australia,AUS,Oceania,Skills in Demand 482 – Core Skills Stream,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skills-in-demand-visa-subclass-482/core-skills-stream,Official
13,Australia,AUS,Oceania,Skills in Demand 482 – Specialist Skills Stream,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skills-in-demand-visa-subclass-482/specialist-skills-stream,Official
13,Australia,AUS,Oceania,Skills in Demand 482 – Labour Agreement Stream,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skills-in-demand-visa-subclass-482/labour-agreement-stream,Official
13,Australia,AUS,Oceania,Skilled Independent (subclass 189) - Points Tested Stream,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-independent-189/points-tested,Official
13,Australia,AUS,Oceania,Skilled Independent (subclass 189) - Hong Kong Stream,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-independent-189/hong-kong,Official
13,Australia,AUS,Oceania,Skilled Nominated (subclass 190),Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-nominated-190,Official
13,Australia,AUS,Oceania,Employer Nomination Scheme (subclass 186) - Direct Entry Stream,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/employer-nomination-scheme-186/direct-entry-stream,Official
13,Australia,AUS,Oceania,Employer Nomination Scheme (subclass 186) - Temporary Residence Transition Stream,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/employer-nomination-scheme-186/temporary-residence-transition-stream,Official
13,Australia,AUS,Oceania,Employer Nomination Scheme (subclass 186) - Labour Agreement Stream,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/employer-nomination-scheme-186/labour-agreement-stream,Official
13,Australia,AUS,Oceania,National Innovation Visa,Dept of Home Affairs,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/national-innovation-visa-858,Official
14,Japan,JPN,Asia,Highly Skilled Professional Visa (HSP),Immigration Services Agency (ISA),https://www.isa.go.jp/en/hisyoukyoku/hp/index.html,Official
14,Japan,JPN,Asia,Specified Skilled Worker (SSW) Visa,ISA,https://www.isa.go.jp/en/publications/ssw.html,Official
14,Japan,JPN,Asia,J-Skip / J-Find (Global Startup Visa),ISA / METI,https://www.isa.go.jp/en/publications/materials/nyukan_r04006.html,Official
15,Norway,NOR,Europe,Skilled Worker Permit,UDI (Norwegian Directorate of Immigration),https://www.udi.no/en/want-to-apply/work-immigration/skilled-workers-from-countries-outside-the-eu-eea/,Official
15,Norway,NOR,Europe,EU / EEA Right to Work,UDI,https://www.udi.no/en/want-to-apply/residence-under-the-eea-regulations/work/,Official
16,Taiwan,TWN,Asia,Employment Gold Card,National Development Council,https://goldcard.nat.gov.tw/en/,Official
16,Taiwan,TWN,Asia,Work Permit for Professionals,Workforce Development Agency (WDA),https://ezwp.wda.gov.tw/en/,Official
17,Lithuania,LTU,Europe,Work Permit / Single Permit (Non-EU),Migration Department,https://migracija.lrv.lt/en/migration-topics/immigration/employment-in-lithuania/,Official
18,USA,USA,North America,H-1B Specialty Occupation,USCIS,https://www.uscis.gov/working-in-the-united-states/h-1b-specialty-occupations,Official
18,USA,USA,North America,EB-1 Extraordinary Ability / Priority Worker,USCIS,https://www.uscis.gov/working-in-the-united-states/permanent-workers/employment-based-immigration-first-preference-eb-1,Official
18,USA,USA,North America,EB-2 Advanced Degree / NIW,USCIS,https://www.uscis.gov/working-in-the-united-states/permanent-workers/employment-based-immigration-second-preference-eb-2,Official
18,USA,USA,North America,O-1 Extraordinary Ability (non-immigrant),USCIS,https://www.uscis.gov/working-in-the-united-states/temporary-workers/o-1-individuals-with-extraordinary-ability-or-achievement,Official
19,Finland,FIN,Europe,Residence Permit for Employed Person,Finnish Immigration Service (Migri),https://migri.fi/en/permit-for-employed-person,Official
19,Finland,FIN,Europe,Talent Boost / Specialist Permit,Migri,https://migri.fi/en/specialist,Official
19,Finland,FIN,Europe,EU Blue Card Finland,Migri,https://migri.fi/en/eu-blue-card,Official
20,Hong Kong,HKG,Asia,Quality Migrant Admission Scheme (QMAS),ImmD,https://www.immd.gov.hk/eng/services/visas/quality_migrant_admission_scheme.html,Official
20,Hong Kong,HKG,Asia,Top Talent Pass Scheme (TTPS),ImmD,https://www.immd.gov.hk/eng/services/visas/TTPS.html,Official
20,Hong Kong,HKG,Asia,General Employment Policy (GEP),ImmD,https://www.immd.gov.hk/eng/services/visas/GEP.html,Official
20,Hong Kong,HKG,Asia,Technology Talent Admission Scheme (TechTAS),ImmD,https://www.itc.gov.hk/en/techtas/index.htm,Official
21,Malaysia,MYS,Asia,Employment Pass (EP),Expatriate Services Division (ESD) / MoHA,https://esd.imi.gov.my/portal/employment-pass/,Official
21,Malaysia,MYS,Asia,Premium Visa Programme (PVIP),Ministry of Home Affairs,https://www.imi.gov.my/index.php/en/main-services/visa/premium-visa-programme-pvip.html,Official
21,Malaysia,MYS,Asia,Tech Entrepreneur Programme,MDEC (Digital Economy Corp),https://mdec.my/global-programmes/for-entrepreneurs/,Official
22,Chile,CHL,Americas,Residencia Temporal – Paid Lawful Activities,Servicio Nacional de Migraciones (SERMIG),https://serviciomigraciones.cl/en/residencia-temporal-permit/,Official
22,Chile,CHL,Americas,Digital Portal Application (Portal de Trámites Digitales),SERMIG – Online Portal,https://tramites.extranjeria.gob.cl/,Official
23,Saudi Arabia,SAU,Middle East,Premium Residency (Green Card),Ministry of Interior,https://www.iqama.com.sa/,Official
23,Saudi Arabia,SAU,Middle East,Work Visa / Iqama,Ministry of HR (HRSD),https://hrsd.gov.sa/en/services,Official
23,Saudi Arabia,SAU,Middle East,Saudi Green Card Hub,Official Portal,https://www.my.gov.sa/wps/portal/snp/content/service?selectedContent=7037,Official
24,Namibia,NAM,Africa,"Employment Permit (Long-Term, >6 months)","Ministry of Home Affairs, Immigration, Safety & Security (MHAISS)",https://mha.gov.na/all-permits-general-information,Official
24,Namibia,NAM,Africa,Short-Term Employment Permit / Work Visa (≤6 months),MHAISS – E-Services Portal,https://eservices.mhaiss.gov.na/workvisa-services,Official
25,France,FRA,Europe,Talent Passport (Passeport Talent),Service-Public.fr,https://www.service-public.fr/particuliers/vosdroits/N16178,Official
25,France,FRA,Europe,EU Blue Card (Carte Bleue Européenne),Service-Public.fr,https://www.service-public.fr/particuliers/vosdroits/F16922,Official
26,UK,GBR,Europe,Skilled Worker Visa,UK Home Office,https://www.gov.uk/skilled-worker-visa,Official
26,UK,GBR,Europe,Global Talent Visa,UK Home Office,https://www.gov.uk/global-talent,Official
26,UK,GBR,Europe,High Potential Individual (HPI) Visa,UK Home Office,https://www.gov.uk/high-potential-individual-visa,Official
26,UK,GBR,Europe,Innovator Founder Visa,UK Home Office,https://www.gov.uk/innovator-founder-visa,Official
27,Estonia,EST,Europe,Work Permit / Short-term Employment,Police and Border Guard Board (PPA),https://www.politsei.ee/en/instructions/information-for-a-foreigner/work-in-estonia/,Official
27,Estonia,EST,Europe,Digital Nomad Visa (D-visa),Enterprise Estonia,https://www.e-resident.gov.ee/nomadvisa/,Official
28,New Zealand,NZL,Oceania,Skilled Migrant Category (SMC),Immigration New Zealand,https://www.immigration.govt.nz/new-zealand-visas/visas/visa/skilled-migrant-category-resident-visa,Official
28,New Zealand,NZL,Oceania,Accredited Employer Work Visa (AEWV),Immigration New Zealand,https://www.immigration.govt.nz/new-zealand-visas/visas/visa/accredited-employer-work-visa,Official
28,New Zealand,NZL,Oceania,Green List (Straight to Residence),Immigration NZ,https://www.immigration.govt.nz/new-zealand-visas/preparing-a-visa-application/working-in-nz/green-list-occupations,Official
29,Bahrain,BHR,Middle East,LMRA Work Permit,Labour Market Regulatory Authority (LMRA),https://www.lmra.gov.bh/portal/en/page/show/134,Official
29,Bahrain,BHR,Middle East,Golden Residency Permit,LMRA / Bahrain.bh,https://www.bahrain.bh/wps/portal/en/BahrainResidence/GoldenResidency/,Official
30,Oman,OMN,Middle East,Employment (Work) Visa – Standard (2-year),Royal Oman Police (ROP) – Directorate of Passports & Residence,https://www.rop.gov.om/english/Visas.aspx,Official
30,Oman,OMN,Middle East,Labour Permit / Labour Clearance,Ministry of Manpower – TRACE E-Gov Portal,https://gov.om/en/w/get-a-work-visa,Official
30,Oman,OMN,Middle East,Temporary Work Visa (4–9 months),Royal Oman Police (ROP),https://www.rop.gov.om/english/Visas.aspx?VisaName=TemporaryWorkVisa,Official
